FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
36.614337921,-0.1301112174987793,0.09223231673240662,-0.994350254535675,-0.0001323506730841473,-2.879718704207335e-05,-0.005351225845515728,-0.0006749550811946392,0.0004524935793597251,-0.004981794394552708,0.005,-0.02953435853123665,-0.3731425404548645,0.4946876764297485
36.619487762,-0.1281785368919373,0.08790765702724457,-0.9963169693946838,-0.0002121368306688964,1.63884469657205e-05,-0.005057308822870255,-0.0006234552711248398,0.000402022764319554,-0.005018201656639576,0.005,-0.02781482599675655,-0.3736281394958496,0.4949408769607544
36.624618530,-0.1381987631320953,0.07482399046421051,-0.994464635848999,1.074913416232448e-05,-3.873197420034558e-05,-0.004591634031385183,-0.0007387918303720653,0.0003110765246674418,-0.004951822105795145,0.005,-0.02633932046592236,-0.3736302554607391,0.4947263896465302
36.629722595,-0.1281894892454147,0.06812545657157898,-0.9977795481681824,8.810787403490394e-05,-7.823639316484332e-05,-0.004071850329637527,-0.0005739929620176554,0.0003067689249292016,-0.004991207271814346,0.005,-0.02493278309702873,-0.3733099400997162,0.4950802028179169
36.634799957,-0.1225181072950363,0.04540309682488441,-0.9947777986526489,0.0002341930958209559,-8.86768102645874e-05,-0.003632456762716174,-0.0005743412766605616,0.0001464458473492414,-0.00492955232039094,0.005,-0.02368360199034214,-0.3738673031330109,0.4946757256984711
36.639854431,-0.1019836962223053,0.0328456237912178,-0.995561957359314,-8.625936607131734e-05,-7.933434244478121e-05,-0.003502003848552704,-0.0003912003594450653,5.280345067149028e-05,-0.005001883488148451,0.005,-0.02291740663349628,-0.3740516901016235,0.4954165518283844
36.644889832,-0.1014448925852776,0.01323350798338652,-0.9984579682350159,0.0001503187813796103,-0.0001384509523632005,-0.002963646547868848,-0.0005270640831440687,-7.073371671140194e-05,-0.004995762836188078,0.005,-0.02187995053827763,-0.3737347424030304,0.4954670667648315
36.649898529,-0.1090244576334953,0.007832542061805725,-0.9983476996421814,2.265045259264298e-05,-5.959256668575108e-05,-0.002459670417010784,-0.0005818716599605978,5.342218628356932e-06,-0.005007164552807808,0.005,-0.02117162384092808,-0.3739551901817322,0.4959340691566467
36.654884338,-0.1100478768348694,-0.004998200107365847,-1.001855850219727,0.0001528363063698635,-6.06464127486106e-05,-0.001985297771170735,-0.0005600142176263034,-9.56924632191658e-05,-0.005023302044719458,0.005,-0.02064881101250648,-0.3741408288478851,0.4952506422996521
36.659843445,-0.1232209429144859,-0.01932149194180965,-1.000187635421753,-3.884808393195271e-05,-8.86358702700818e-06,-0.001684024347923696,-0.0006832631770521402,-0.0001879458432085812,-0.00499338423833251,0.005,-0.01993104256689548,-0.3739557862281799,0.494909793138504
36.664779663,-0.08915768563747406,-0.01429531536996365,-0.9911442399024963,0.0003407536132726818,-8.375114703085274e-05,-0.001337356632575393,-0.0002520705456845462,-8.112478099064901e-06,-0.00485901115462184,0.005,-0.01869392953813076,-0.3740159869194031,0.4947487115859985
36.669692993,-0.06304658949375153,-0.00296682701446116,-0.9951668381690979,6.312319601420313e-05,-6.000376015435904e-05,-0.00134556891862303,-0.0001266688050236553,4.403504499350674e-05,-0.005049595143646002,0.005,-0.01787517033517361,-0.3744611144065857,0.495121031999588
36.674583435,-0.04824093729257584,-0.006220174487680197,-1.007790923118591,-0.0001457069447496906,-6.621051579713821e-05,-0.001500795362517238,-0.0001326864148722962,-6.979453610256314e-05,-0.005134954582899809,0.005,-0.01744694449007511,-0.374384731054306,0.4944596588611603
36.679450989,-0.03683220967650414,-0.01263053808361292,-1.006536960601807,0.0003064888878725469,-0.0001084224131773226,-0.001426250324584544,-7.560114318039268e-05,-2.846054849214852e-05,-0.004979091230779886,0.005,-0.01684736460447311,-0.3742067217826843,0.4951353073120117
36.684291840,-0.04994580149650574,-0.01600948162376881,-1.007507801055908,8.462558616884053e-05,-6.316056897048838e-06,-0.001314824447035789,-0.0002830399316735566,-3.882356031681411e-05,-0.005012593697756529,0.005,-0.01701655983924866,-0.3743613362312317,0.4940417408943176
36.689113617,-0.07319485396146774,-0.004674616735428572,-0.9910640716552734,9.501312888460234e-06,2.562305417086463e-05,-0.001050617429427803,-0.0005325789097696543,3.263620601501316e-05,-0.004863101057708263,0.005,-0.01657725684344769,-0.3749679028987885,0.4945437610149384
36.693992615,-0.061835628002882,-0.009816428646445274,-1.008308172225952,3.445280162850395e-05,-8.460735443804879e-06,-0.001054977532476187,-0.0002272649435326457,-7.004935469012707e-05,-0.005129327997565269,0.005,-0.01615553349256516,-0.3747945725917816,0.4951910972595215
36.699188232,-0.07343198359012604,-0.002697484102100134,-0.9915220737457275,-6.831265636719763e-05,-1.197525762108853e-05,-0.001008905004709959,-0.0004638948012143373,3.298847514088266e-05,-0.00483344029635191,0.005,-0.01623120903968811,-0.3747801184654236,0.495980978012085
36.704357147,-0.05229848995804787,0.02549346908926964,-0.9928045868873596,-7.365786586888134e-05,-1.505396625134381e-07,-0.001087445532903075,-0.0001550076995044947,0.0002804021933116019,-0.004987488966435194,0.005,-0.01609622128307819,-0.374772310256958,0.4954045116901398
36.709503174,-0.06956128031015396,0.01055843569338322,-0.9872860908508301,4.142567377130035e-06,-5.129773853695951e-05,-0.00125078612472862,-0.0004686265892814845,-5.348460399545729e-05,-0.004915159661322832,0.005,-0.01577709056437016,-0.374431848526001,0.496317982673645
36.714622498,-0.06105897948145866,0.01352794002741575,-0.9912804365158081,3.996714440290816e-05,-2.850522650987841e-05,-0.001494184834882617,-0.0002314356970600784,0.0001059933929354884,-0.004997835960239172,0.005,-0.01476862281560898,-0.3745310008525848,0.4956392049789429
36.719722748,-0.03756814077496529,0.009554458782076836,-0.9991683959960938,8.431450260104612e-05,-4.599963722284883e-05,-0.001753232791088521,-9.710888843983412e-05,-6.679354555672035e-06,-0.005019674077630043,0.005,-0.01483063865453005,-0.3749238550662994,0.4961461126804352
36.724792480,-0.002195706591010094,0.01745673269033432,-0.9948315024375916,-3.734490019269288e-05,-2.103200495184865e-05,-0.002275726990774274,0.0001683492446318269,0.0001063480303855613,-0.004949805326759815,0.005,-0.01411514729261398,-0.3747758269309998,0.4958955645561218
36.729839325,0.07394319027662277,0.05352500826120377,-0.9970009922981262,5.333822991815396e-05,-6.052676690160297e-05,-0.003245568368583918,0.0008478770032525063,0.0005070506012998521,-0.005010881926864386,0.005,-0.01368097960948944,-0.3744136393070221,0.4968991279602051
36.734867096,0.03980334103107452,0.01940983347594738,-0.9961758852005005,7.382057810900733e-05,-4.273434751667082e-05,-0.003995044156908989,-1.296114351134747e-05,-0.0001197272067656741,-0.004967330954968929,0.005,-0.01286349445581436,-0.3746712505817413,0.4957638680934906
36.739868164,0.04236761853098869,0.01099841482937336,-1.001190066337585,0.0001463023654650897,-6.743893754901364e-05,-0.004373056814074516,0.0002083960716845468,8.58664952829713e-06,-0.005021955352276564,0.005,-0.01251223776489496,-0.3747727870941162,0.4973812401294708
36.744842529,0.06120600551366806,0.01825636625289917,-0.9971840977668762,-6.383062282111496e-05,-4.018937761429697e-05,-0.005145420785993338,0.0004351006937213242,0.0001358430890832096,-0.004972799215465784,0.005,-0.01085993554443121,-0.3745138347148895,0.4966315031051636
36.749794006,0.07296139746904373,0.01767668128013611,-0.9950256943702698,-4.825687574339099e-05,-3.170171839883551e-05,-0.005889244843274355,0.0004480107454583049,8.751311543164775e-05,-0.00496878894045949,0.005,-0.009211506694555283,-0.3742302060127258,0.4978161156177521
36.754722595,0.0515391081571579,0.007410189602524042,-0.9923328161239624,0.0001025537203531712,-6.89855296513997e-05,-0.006382479332387447,0.0001318233116762713,-1.831795816542581e-05,-0.004943669773638248,0.005,-0.00751874316483736,-0.374703973531723,0.4965880811214447
36.759624481,0.01638179272413254,-0.005375927779823542,-0.995462954044342,0.0001156001453637145,-7.523430394940078e-05,-0.006566410418599844,-0.0001024699522531591,-8.733713912079111e-05,-0.004997778683900833,0.005,-0.005739635787904263,-0.3747385144233704,0.4972124397754669
36.764507294,-0.01991846971213818,-0.008749533444643021,-0.9970031976699829,0.0001070046273525804,-3.673670289572328e-05,-0.00629867147654295,-0.0003334892680868506,-8.25167226139456e-05,-0.004992639645934105,0.005,-0.004261454567313194,-0.374590277671814,0.4962674975395203
36.769367218,-0.05250725150108337,-0.005944644100964069,-0.9951671957969666,0.000159430768690072,-8.05213421699591e-05,-0.006052139215171337,-0.000432767381425947,3.509443558868952e-06,-0.004968640394508839,0.005,-0.002379498444497585,-0.3749800026416779,0.4965830445289612
36.774208069,-0.1003993004560471,-0.01265497878193855,-0.9919105172157288,0.0002562893205322325,-0.0001162825064966455,-0.005451265722513199,-0.0007986841956153512,-0.0001042204821715131,-0.004940349142998457,0.005,-0.0004418376774992794,-0.3749237358570099,0.4969945549964905
36.779029846,-0.1170687079429626,-0.00252958363853395,-0.9959247708320618,0.0002935865486506373,-0.0001691498910076916,-0.004692435264587402,-0.0006741334800608456,6.009285425534472e-05,-0.005007547792047262,0.005,0.001714545534923673,-0.3744325041770935,0.4972551763057709
36.783988953,-0.1116190180182457,0.019380122423172,-0.9967612028121948,0.0001146947688539512,-8.918954699765891e-05,-0.003975522238761187,-0.0005497017409652472,0.0002174173423554748,-0.004994232207536697,0.005,0.00304307765327394,-0.3748302161693573,0.4964078664779663
36.789176941,-0.09287552535533905,0.03796148672699928,-1.004244446754456,0.0002164553588954732,-0.0001165062276413664,-0.003431662218645215,-0.0003398213884793222,0.0003219645877834409,-0.005067897960543633,0.005,0.003861415665596724,-0.3749909698963165,0.4966374039649963
36.794342041,-0.08232862502336502,0.04668200761079788,-0.9999635219573975,0.000387591979233548,-0.0002202739269705489,-0.002808207413181663,-0.0003458184655755758,0.0002936462988145649,-0.004964833613485098,0.005,0.004602971952408552,-0.3743814826011658,0.4967092275619507
36.799480438,-0.07798220962285995,0.05003966763615608,-0.9949346780776978,0.0002676639996934682,-0.0002049270697170869,-0.002398841083049774,-0.0003973235725425184,0.000258886138908565,-0.004948064684867859,0.005,0.005626040976494551,-0.3743803203105927,0.4961687624454498
36.804592133,-0.05335137620568275,0.05831858143210411,-0.9975862503051758,0.000352301518432796,-0.000217031774809584,-0.002152429195120931,-9.282714745495468e-05,0.0003521113540045917,-0.005020272918045521,0.005,0.005840903148055077,-0.3748683035373688,0.4963366389274597
36.809684753,-0.02807790599763393,0.06658413261175156,-0.9985093474388123,0.0004615285724867135,-0.0002663496125023812,-0.001921440125443041,5.166912160348147e-06,0.0003692810132633895,-0.004998512100428343,0.005,0.006995947100222111,-0.3746229112148285,0.4965545535087585
36.814746857,-0.02877425029873848,0.06718529015779495,-0.9945956468582153,0.000439486640971154,-0.0002567565243225545,-0.001829352811910212,-0.0001402830675942823,0.0003507972869556397,-0.004945726599544287,0.005,0.007966039702296257,-0.3745328187942505,0.4970728158950806
36.819793701,-0.04398026317358017,0.04887126386165619,-0.9975547194480896,-4.458871316614932e-08,-3.019872929144185e-05,-0.001772838877514005,-0.000293394026812166,0.000132338551338762,-0.004992260131984949,0.005,0.008632789365947247,-0.3747877776622772,0.4968835711479187
36.824810028,-0.05837817117571831,0.03211386129260063,-1.00223171710968,0.0002394545008428395,-0.0001599506649654359,-0.001402719994075596,-0.0003905282937921584,7.185353024397045e-05,-0.005051954183727503,0.005,0.008991205133497715,-0.3750870823860168,0.4971399903297424
36.829807281,-0.04539132490754128,0.03056899271905422,-0.9984285831451416,3.726495197042823e-05,-1.338876063528005e-05,-0.001141424756497145,-0.0001512473972979933,0.0001473997108405456,-0.00495589105412364,0.005,0.00929182767868042,-0.3747766315937042,0.4967611730098724
36.834777832,-0.05727110058069229,0.009354532696306705,-0.9962933659553528,0.0001084841496776789,-3.042430580535438e-05,-0.001009364146739244,-0.0003311095351818949,-3.847547486657277e-05,-0.004986312240362167,0.005,0.009496782906353474,-0.3749306201934814,0.4967952966690063
36.839725494,-0.06486029177904129,0.00572692509740591,-1.006798148155212,7.688144978601485e-05,-2.576178485469427e-05,-0.0007910511340014637,-0.0003805221349466592,2.18986751860939e-05,-0.005082386545836926,0.005,0.009780559688806534,-0.3749383389949799,0.4974521100521088
36.844650269,-0.1087615415453911,-0.02063644677400589,-0.9871737360954285,-8.311417332151905e-05,-5.015761416871101e-05,-0.0005298916948959231,-0.0008048071176744998,-0.0002767387486528605,-0.004799140617251396,0.005,0.009664527140557766,-0.3747134804725647,0.4973580837249756
36.849552155,-0.08449555933475494,-0.02528239041566849,-0.9981598854064941,-4.298445219319547e-06,-2.578125167929102e-05,-0.0002817062195390463,-0.0002874363854061812,-0.0001229328045155853,-0.005075824912637472,0.005,0.01023892685770988,-0.374858170747757,0.4977274835109711
36.854431152,-0.07853663712739944,-0.03028632327914238,-0.9981988668441772,-5.590122236753814e-05,2.349223723285832e-05,-0.0002702931524254382,-0.0003699123335536569,-0.0002181303862016648,-0.00498516671359539,0.005,0.01029668189585209,-0.375382125377655,0.4974856078624725
36.859279633,-0.06258925795555115,-0.0008114285301417112,-0.9951121807098389,0.0001171711992355995,-4.029742194688879e-05,-0.0008210559608414769,-0.0002075837983284146,0.0001996859209612012,-0.004991933237761259,0.005,0.01058616489171982,-0.3752196431159973,0.4980361461639404
36.864112854,-0.05054768919944763,-0.05886213481426239,-1.003583312034607,0.0001688470365479589,-2.806672819133382e-05,-0.001068749697878957,-0.000165316800121218,-0.0006324296118691564,-0.005090049002319574,0.005,0.01082229148596525,-0.3752918541431427,0.4984303116798401
36.868919373,-0.06602431088685989,-0.09374956786632538,-0.9987419843673706,0.0003524926432874054,-3.617967740865424e-05,-0.0003653800522442907,-0.0004429763648658991,-0.0006988815730437636,-0.004965353757143021,0.005,0.0109630273655057,-0.3754754662513733,0.4979153871536255
36.874126434,-0.05727539211511612,-0.08514975756406784,-1.002295732498169,0.0003820426354650408,-2.61797358689364e-05,-0.000106122563011013,-0.0002334521850571036,-0.0003842369187623262,-0.005037862341850996,0.005,0.01039608754217625,-0.3751247525215149,0.4986921548843384
36.879306793,-0.05221358314156532,-0.06459975242614746,-0.9938185811042786,0.000343107501976192,-9.053083886101376e-06,-4.788207661476918e-05,-0.0002308590628672391,-0.000203027535462752,-0.004923670552670956,0.005,0.01055723149329424,-0.3749880790710449,0.4993735253810883
36.884464264,-0.04920484498143196,-0.04757622256875038,-0.9988875985145569,0.000318758626235649,-5.499529152075411e-07,-6.537872832268476e-05,-0.0002118464908562601,-0.0001217106400872581,-0.005016420036554337,0.005,0.01067974790930748,-0.3750071823596954,0.499161571264267
36.889595032,-0.07788079977035522,-0.0281616635620594,-1.002347707748413,0.0003523502964526415,-1.022079959511757e-05,0.0001973155158339068,-0.0005844571278430521,-2.899894207075704e-05,-0.005024783778935671,0.005,0.01095917541533709,-0.3750737011432648,0.4991463124752045
36.894702911,-0.07246535271406174,0.004422739613801241,-1.001308679580688,0.0005242916522547603,-2.851562021533027e-05,0.0004889963893219829,-0.0003475184203125536,0.0002163332828786224,-0.005005407147109509,0.005,0.0110721169039607,-0.3747512698173523,0.4992725551128387
36.899787903,-0.06809769570827484,0.03346489742398262,-1.002629280090332,0.0004950453294441104,1.148734099842841e-05,0.0004570313030853868,-0.0003038852591998875,0.0003616452449932694,-0.005022916942834854,0.005,0.01044108159840107,-0.374877393245697,0.4986921846866608
36.904846191,-0.06826112419366837,0.04318897053599358,-1.00350558757782,0.0004733821551781148,-1.354030882794177e-05,0.0005341654177755117,-0.0003539405879564583,0.0002755061432253569,-0.005013324785977602,0.005,0.01063493173569441,-0.375152587890625,0.4989289045333862
36.909881592,-0.06057260185480118,0.06480595469474792,-0.9930249452590942,0.0004644622094929218,-1.415348015143536e-05,0.0005749021656811237,-0.0002535872627049685,0.0004584611742757261,-0.004892890341579914,0.005,0.01080240961164236,-0.3750925660133362,0.4990091025829315
36.914897919,-0.04856442660093307,0.06865900754928589,-0.9958609938621521,0.0004667167086154222,3.135887254757108e-06,0.0005315082962624729,-0.0001735577825456858,0.0003666904522106051,-0.005010379943996668,0.005,0.01048303954303265,-0.3748987317085266,0.499448299407959
36.919887543,-0.04433005675673485,0.07281874120235443,-0.9984592199325562,0.0003647930570878088,3.04176992358407e-05,0.0006470382795669138,-0.0002170193765778095,0.000381184188881889,-0.005019828677177429,0.005,0.01020736061036587,-0.3755572736263275,0.4988084137439728
36.924850464,-0.02546176128089428,0.0728442594408989,-0.9985541701316833,0.0003911659878212959,1.166276524600107e-05,0.0007230719202198088,-2.15550244320184e-06,0.0003673859755508602,-0.004994470160454512,0.005,0.01027043536305428,-0.3751496374607086,0.4996981918811798
36.929790497,-0.01288591139018536,0.06862319260835648,-0.9938681721687317,0.0004045666719321162,2.827131538651884e-05,0.0007943629752844572,7.480492058675736e-06,0.0003112383128609508,-0.004936874378472567,0.005,0.009931030683219433,-0.3748590648174286,0.499064713716507
36.934707642,0.01107570808380842,0.06330688297748566,-0.9939744472503662,0.0003648681449703872,-4.182766133453697e-05,0.0006886827177368104,0.000216454136534594,0.0002926171873696148,-0.004975562915205956,0.005,0.009922010824084282,-0.3750982582569122,0.4995279908180237
36.939605713,0.02412224933505058,0.05289282649755478,-0.9878035187721252,0.0003230790025554597,1.726369737298228e-05,0.0005986641626805067,0.0001812119735404849,0.0002106785832438618,-0.004896313883364201,0.005,0.01009812951087952,-0.3751523196697235,0.4989645183086395
36.944473267,0.04012910276651382,0.05424797162413597,-1.006283760070801,0.000343908614013344,-8.392769086640328e-05,0.0004693547962233424,0.0003079649759456515,0.0002840731758624315,-0.005131982266902924,0.005,0.009510145522654057,-0.3751116991043091,0.4995871484279633
36.949317932,0.04680127277970314,0.05060089007019997,-1.002043962478638,0.0004269220808055252,-4.183937926427461e-05,0.0004470916173886508,0.0002721516066230834,0.0002295510494150221,-0.004976352676749229,0.005,0.00939896609634161,-0.3751116991043091,0.4996950626373291
36.954139709,0.06401634216308594,0.04311100021004677,-1.008752107620239,0.0004908483242616057,-4.747707498609088e-05,0.0003088431840296835,0.0004182605480309576,0.0001799027959350497,-0.005059889517724514,0.005,0.009115542285144329,-0.3753647804260254,0.5009311437606812
36.959026337,0.03992132097482681,0.0306968055665493,-0.9905818104743958,0.0004096230841241777,-9.969335224013776e-05,0.00029870739672333,8.272728155134246e-05,8.298372267745435e-05,-0.004844432696700096,0.005,0.008765791542828083,-0.3748088479042053,0.5010141730308533
36.964225769,0.03453389555215836,0.000668942229822278,-0.9713903069496155,0.0002286915114382282,-4.610266842064448e-05,0.000103818325442262,0.0001379613531753421,-0.0001876963069662452,-0.004761503078043461,0.005,0.00848764181137085,-0.3745465874671936,0.5020484328269958
36.969398499,0.03919242322444916,-0.01513885427266359,-0.9655800461769104,-0.0004252538492437452,-5.842599875904853e-06,-0.0001230552443303168,0.0002026073634624481,-0.0001864354417193681,-0.004802686627954245,0.005,0.008782641030848026,-0.3748182356357574,0.501630961894989
36.974552155,0.05166882649064064,-0.005620039999485016,-0.970638632774353,-0.000697473413310945,-3.688408469315618e-05,-0.0001516956690466031,0.0003426348557695746,3.180370549671352e-05,-0.004876092076301575,0.005,0.00882034283131361,-0.3751810789108276,0.5028606653213501
36.979671478,0.06177552416920662,0.003955462481826544,-0.964081883430481,-0.0009493146790191531,-2.936806595243979e-05,-0.0002999829303007573,0.0003685030969791114,8.049913594732061e-05,-0.004781781230121851,0.005,0.008723589591681957,-0.3749133050441742,0.501984179019928
36.984775543,0.09322526305913925,0.03338989615440369,-0.9631649851799011,-0.001399699714966118,-2.837559441104531e-05,-0.0004114258335903287,0.0006589220720343292,0.0003328213642816991,-0.004807742312550545,0.005,0.00863433163613081,-0.3749441802501678,0.5023113489151001
36.989849091,0.0982830822467804,0.07525277137756348,-0.9669798016548157,-0.001717748818919063,-1.717407940304838e-05,-0.0004330038791522384,0.0005296047311276197,0.0006184361409395933,-0.004852224141359329,0.005,0.008171837776899338,-0.3751505613327026,0.5013676285743713
36.994903564,0.09916415810585022,0.1036198064684868,-0.9838215708732605,-0.001723960624076426,1.468615118938033e-05,-0.0001896388275781646,0.000513280916493386,0.0006894448306411505,-0.005018838681280613,0.005,0.008629681542515755,-0.3749770522117615,0.5013245940208435
36.999935150,0.1238728761672974,0.1614844053983688,-1.058878660202026,-0.001280859694816172,5.664936179528013e-05,0.000179177921381779,0.0007303262245841324,0.001103221205994487,-0.005676182918250561,0.005,0.008939828723669052,-0.3752910196781158,0.4997205436229706
37.004940033,0.1136466860771179,0.1724036782979965,-1.036013841629028,-4.494486711337231e-05,-1.208521098305937e-05,0.0007796692661941051,0.000504355994053185,0.0009073566761799157,-0.005058870650827885,0.005,0.009148437529802322,-0.3755491971969604,0.5003213286399841
37.009914398,0.1260571926832199,0.1993415653705597,-1.03580915927887,-1.754965887812432e-05,2.671236507012509e-05,0.0006400237907655537,0.000688680331222713,0.001160424784757197,-0.005166739691048861,0.005,0.008919843472540379,-0.3755679130554199,0.4994451105594635
37.014873505,0.09956340491771698,0.1811931729316711,-1.024599075317383,0.0001167724767583422,-3.244384424760938e-05,0.000400971039198339,0.0003644321695901453,0.0008079010876826942,-0.005044722929596901,0.005,0.009147555567324162,-0.3751333951950073,0.4996355175971985
37.019805908,0.08981712162494659,0.149668887257576,-1.015233635902405,5.927323582000099e-05,-7.690556230954826e-06,0.0003302879922557622,0.0003649227146524936,0.0005477425293065608,-0.004989737644791603,0.005,0.008453048765659332,-0.3754737377166748,0.4983702898025513
37.024715424,0.0712738111615181,0.1138690486550331,-1.003512024879456,0.0001004147052299231,-2.963492443086579e-05,0.0001045910321408883,0.0002659655583556741,0.0003476435958873481,-0.004926860332489014,0.005,0.007935985922813416,-0.3757665753364563,0.4994066059589386
37.029602051,0.06713472306728363,0.0852753072977066,-0.9987912774085999,-2.690835935936775e-05,-3.84037739422638e-05,-0.0001784414489520714,0.0002831321326084435,0.0002408427826594561,-0.004961150698363781,0.005,0.008598621003329754,-0.3755219578742981,0.4990690946578979
37.034458160,0.09608782827854156,0.08942646533250809,-1.004286050796509,1.799992060114164e-05,-6.074323027860373e-05,-0.0004744042525999248,0.0006663505919277668,0.0004520976508501917,-0.005031182430684566,0.005,0.008649667724967003,-0.3759107887744904,0.4984156787395477
37.039299011,0.0780944749712944,0.0862421840429306,-0.9878035187721252,4.088867717655376e-05,-5.894063360756263e-05,-0.000799567555077374,0.0002730271662585437,0.000408514984883368,-0.004838769324123859,0.005,0.008706139400601387,-0.3762041628360748,0.4984436333179474
37.044113159,0.068031907081604,0.1055359020829201,-0.9952898621559143,-4.271904253982939e-05,-2.512415630917531e-05,-0.001004003453999758,0.0002823587856255472,0.0006540559697896242,-0.005026353523135185,0.005,0.009029221720993519,-0.3757103085517883,0.4985012412071228
37.048992157,0.04179585352540016,0.1084104031324387,-0.9914144277572632,6.160317570902407e-05,-2.48115356953349e-05,-0.0009683897951617837,8.095853263512254e-05,0.0005840358207933605,-0.004958387464284897,0.005,0.008786264806985855,-0.3756236135959625,0.4981450438499451
37.054183960,0.03249841183423996,0.1246902570128441,-0.9978450536727905,-3.64385123248212e-05,1.916413566505071e-05,-0.0009292117320001125,9.350197069579735e-05,0.0007335370173677802,-0.005037580616772175,0.005,0.009037302806973457,-0.3759791254997253,0.4981681406497955
37.059349060,0.02942806109786034,0.1240293383598328,-0.9848678112030029,-7.476552127627656e-05,6.449249667639378e-06,-0.0009679986978881061,0.0001176679579657502,0.0006131815607659519,-0.004830844234675169,0.005,0.008833734318614006,-0.3753176927566528,0.498133659362793
37.064495087,0.0394597053527832,0.1140017136931419,-1.001623392105103,0.000135090493131429,-5.014665293856524e-05,-0.00111935893073678,0.0002578739658929408,0.0005434434278868139,-0.005148917902261019,0.005,0.009142935276031494,-0.3753137290477753,0.4984434247016907
37.069610596,0.01131076458841562,0.1022979319095612,-0.9929127097129822,0.0001252058282261714,-3.393969745957293e-05,-0.001209353795275092,-9.846675675362349e-05,0.0004500758368521929,-0.004910607356578112,0.005,0.01029245089739561,-0.3757244944572449,0.4976431727409363
37.074707031,-0.02612417936325073,0.08532387763261795,-0.9913343191146851,-1.977418469323311e-05,7.281403213710291e-06,-0.001201171893626451,-0.000346546177752316,0.0003274502232670784,-0.004944039508700371,0.005,0.0108465114608407,-0.3753573000431061,0.4984778165817261
37.079776764,-0.04564469680190086,0.07898351550102234,-0.9965004324913025,-0.0001138907609856687,1.430296288162936e-05,-0.001048807404004037,-0.0003528364759404212,0.0003531018737703562,-0.005006048828363419,0.005,0.0109731862321496,-0.3751914799213409,0.4990046322345734
37.084823608,-0.0703759640455246,0.06220526993274689,-0.9929572343826294,2.82473938568728e-05,1.843805875978433e-06,-0.0007565325358882546,-0.0005031981272622943,0.0002143165474990383,-0.004948263056576252,0.005,0.01092706620693207,-0.375051885843277,0.4995782077312469
37.089843750,-0.06413864344358444,0.05091676115989685,-0.9915791153907776,-0.0001429168041795492,-1.373238319501979e-05,-0.0004942264058627188,-0.0003138057072646916,0.0001739352737786248,-0.004924488253891468,0.005,0.01081398129463196,-0.3754454851150513,0.4997952282428741
37.094841003,-0.04288234934210777,0.04205235093832016,-1.002233386039734,-1.979702756216284e-05,-1.758654980221763e-05,-0.0003590921405702829,-6.865292380098253e-05,0.000154106630361639,-0.005076727829873562,0.005,0.01100759394466877,-0.3753344416618347,0.5000976324081421
37.099819183,-0.06008722260594368,0.03620085865259171,-1.006123900413513,-1.343319127045106e-05,-0.0001045799945131876,-7.253514195326716e-05,-0.0004256752727087587,0.0001310562074650079,-0.005044584162533283,0.005,0.01097564306110144,-0.3746852576732635,0.4994158148765564
37.104766846,-0.02653034403920174,0.02342263795435429,-0.9872215390205383,5.847753345733508e-05,-6.87895153532736e-05,7.59390095481649e-05,8.902572153601795e-05,4.763340257341042e-05,-0.004820225760340691,0.005,0.01144643500447273,-0.3748941421508789,0.4996127486228943
37.109695435,-0.01612775214016438,0.01494641974568367,-0.9965875744819641,-7.425685180351138e-05,-5.74486875848379e-05,0.0002000638341996819,-4.37230710303993e-06,3.177344115101732e-05,-0.005057066679000854,0.005,0.01153776422142982,-0.3747794330120087,0.4988677501678467
