FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
31.674877167,-0.0004096680204384029,-0.005576786119490862,-0.9960970282554626,1.21173036404798e-06,2.016352709688363e-06,1.432605017726019e-06,-3.085654498136137e-06,-2.921074519690592e-05,-0.004979816265404224,0.005,-0.3610010743141174,-0.04173879325389862,0.4017077088356018
31.679756165,-0.0006856853724457324,-0.005928556434810162,-0.9960925579071045,-4.337376537932869e-07,6.132640351097507e-07,6.467234925366938e-07,-5.096904715173878e-06,-3.184676097589545e-05,-0.004980660974979401,0.005,-0.3608267903327942,-0.04166409373283386,0.403353363275528
31.684612274,-0.0003278378862887621,-0.005866003688424826,-0.9959458708763123,-1.9150947991875e-06,2.069778929580934e-06,-1.606311116120196e-06,3.360298705956666e-07,-2.927205787273124e-05,-0.004978052340447903,0.005,-0.3607269525527954,-0.04185135662555695,0.4023400545120239
31.689445496,-0.0003256743075326085,-0.005977266002446413,-0.996504008769989,-4.474291927181184e-06,3.221982296963688e-06,1.193346520267369e-06,-1.56970372700016e-06,-3.076685243286192e-05,-0.004986408166587353,0.005,-0.3607720732688904,-0.04184009879827499,0.4026690721511841
31.694255829,-0.0004583006084430963,-0.005781788378953934,-0.9962666034698486,-2.706096211113618e-06,-1.814722168091976e-07,2.303658419577914e-07,-3.048016878892668e-06,-2.805713302223012e-05,-0.004979862831532955,0.005,-0.3606126606464386,-0.04207303375005722,0.4016398191452026
31.699380875,-0.0003535350260790437,-0.005701684392988682,-0.9963625073432922,-1.175558918475872e-05,2.560122084105387e-06,2.115960114679183e-06,-1.355125505142496e-06,-2.821703128574882e-05,-0.004982577171176672,0.005,-0.3606338798999786,-0.04182801023125648,0.4028964042663574
31.704565048,-0.0003889915242325515,-0.005563513841480017,-0.9959710240364075,-4.936039204039844e-06,7.533885764132719e-07,5.096665063319961e-07,-2.017204906223924e-06,-2.666756518010516e-05,-0.004977550823241472,0.005,-0.3602208197116852,-0.0422632209956646,0.4016082584857941
31.709726334,-0.0004284918250050396,-0.005617839284241199,-0.995819091796875,-5.551399226533249e-06,-2.943438062175119e-07,7.243533559631032e-07,-2.171570031350711e-06,-2.819385917973705e-05,-0.004977857694029808,0.005,-0.3607836663722992,-0.04242292419075966,0.4021265506744385
31.714862823,-0.0002285153022967279,-0.005672264378517866,-0.9958744645118713,2.238644810859114e-06,3.134796770609682e-06,-2.316127392987255e-06,8.250054861491662e-08,-2.909594695665874e-05,-0.004979710560292006,0.005,-0.3609803318977356,-0.04211435839533806,0.4017299115657806
31.719972610,-0.0002493329811841249,-0.005577544216066599,-0.995922863483429,-3.765188239412964e-06,-5.040414663426418e-08,1.283934096818484e-07,-1.299903942708625e-06,-2.752716500253882e-05,-0.004979691468179226,0.005,-0.3607965111732483,-0.04229460656642914,0.402677595615387
31.725059509,-0.0004014110600110143,-0.005689848680049181,-0.9962919950485229,-7.70870792621281e-06,-1.970016683117137e-06,-1.192411673400784e-06,-3.246279220547876e-06,-2.883688102883752e-05,-0.004983978345990181,0.005,-0.3610886633396149,-0.04216207191348076,0.4017201066017151
31.730123520,-0.0004258803674019873,-0.005722475703805685,-0.9958670139312744,1.883806817204459e-06,1.588670215824095e-06,-6.543847916873347e-07,-1.94163408195891e-06,-2.873926314350683e-05,-0.004976664669811726,0.005,-0.3613233268260956,-0.04201499000191689,0.4029933214187622
31.735162735,-0.0003479162405710667,-0.006040523294359446,-0.9959254860877991,1.313487700826954e-07,2.344751237615128e-06,9.428413818568515e-07,-1.647667318138701e-06,-3.217913035769016e-05,-0.00497944001108408,0.005,-0.3607346713542938,-0.04208458960056305,0.4007729887962341
31.740179062,-0.0003394129453226924,-0.005666110664606094,-0.9959951639175415,-1.645279212425521e-06,3.005246526299743e-06,-2.605593635962578e-06,-1.444030885977554e-06,-2.577817576820962e-05,-0.004980708472430706,0.005,-0.3618598282337189,-0.04175351187586784,0.4012486934661865
31.745174408,-0.0004622656269930303,-0.005723988171666861,-0.9956903457641602,-9.413059274265834e-07,8.689300443620596e-07,-1.760790723892569e-06,-3.165845100738807e-06,-2.862419205484912e-05,-0.004976344294846058,0.005,-0.3614490926265717,-0.04211538657546043,0.4014314711093903
31.750141144,-0.0004991053720004857,-0.006013041827827692,-0.99608314037323,-3.291440407338087e-06,1.195261205566567e-07,-8.311252486237208e-07,-2.904622306232341e-06,-3.201318395440467e-05,-0.004982870072126389,0.005,-0.3613655269145966,-0.04225644841790199,0.4020324349403381
31.755084991,-0.0006157675525173545,-0.006052716169506311,-0.9957392811775208,-3.798965508394758e-06,4.318869457620167e-07,-2.151205080735963e-06,-3.705792551045306e-06,-3.045480480068363e-05,-0.004976896569132805,0.005,-0.3605583310127258,-0.04252513498067856,0.4017172455787659
31.760007858,-0.0003180659259669483,-0.005873223301023245,-0.9960165619850159,-3.427800947974902e-06,-2.347306235606084e-06,2.272898200317286e-06,9.727236260914651e-08,-2.797900378936902e-05,-0.004981506615877151,0.005,-0.3606088757514954,-0.04223347082734108,0.4016981720924377
31.764905930,-0.0002386174746789038,-0.005956195760518312,-0.9959656000137329,9.841280643740902e-07,-2.941560978797497e-06,-9.052638638706867e-09,-5.538867071663844e-07,-3.038199793081731e-05,-0.004979939665645361,0.005,-0.3609230816364288,-0.041837427765131,0.4019981622695923
31.769781113,3.131124321953394e-05,-0.005540190730243921,-0.9959717988967896,4.757302576763323e-06,-5.041201347921742e-06,2.880450153952552e-07,1.827411779231625e-06,-2.525150739529636e-05,-0.004979809746146202,0.005,-0.3607780933380127,-0.04205441474914551,0.4023246467113495
31.774629593,-0.0001755094708641991,-0.00605769595131278,-0.9959846138954163,-8.815984529064735e-07,-5.256390068097971e-06,3.466855673650571e-07,-1.736771537252935e-06,-3.321040640003048e-05,-0.004980051890015602,0.005,-0.3609097599983215,-0.04231593757867813,0.4022210836410522
31.779457092,-0.0003819619014393538,-0.005996186751872301,-0.9958308935165405,5.703050192096271e-06,-8.905494723876473e-07,3.821204245468834e-06,-3.039618377442821e-06,-2.988650703628082e-05,-0.004978816490620375,0.005,-0.3614953756332397,-0.04216306284070015,0.4022992849349976
31.784261703,-4.098695717402734e-05,-0.006008099298924208,-0.9960266351699829,8.086303751042578e-06,-5.018820502300514e-06,4.330943568220391e-07,1.651102820687811e-06,-3.021052361873444e-05,-0.004981022328138351,0.005,-0.3607293367385864,-0.04215627163648605,0.4021421372890472
31.789463043,-1.614008942851797e-05,-0.005938176531344652,-0.9960649609565735,5.938840331509709e-06,1.302362306887517e-06,-2.459567554069508e-07,3.682560532070056e-07,-2.91734922939213e-05,-0.004980804864317179,0.005,-0.3607048094272614,-0.04244374483823776,0.402567446231842
31.794641495,-0.0001461408392060548,-0.005749759264290333,-0.996004581451416,6.528924131998792e-06,-8.287413066909721e-08,-1.312035237788223e-06,-1.63840184086439e-06,-2.793024395941757e-05,-0.004979479126632214,0.005,-0.3609154522418976,-0.04208282008767128,0.4018251001834869
31.799793243,-0.0003647305129561573,-0.005396097898483276,-0.9961453080177307,4.322241693444084e-06,-5.792287083750125e-06,-3.261802561382865e-08,-2.653127467056038e-06,-2.524487717892043e-05,-0.004981569014489651,0.005,-0.3607426881790161,-0.04219492524862289,0.4027929604053497
31.804924011,-0.0003299310628790408,-0.005087808705866337,-0.9959992170333862,6.635416411882034e-06,1.436232764717715e-06,1.948706653820409e-07,-1.862179487943649e-06,-2.318883525731508e-05,-0.004979055840522051,0.005,-0.3605446815490723,-0.04199416190385818,0.4022028744220734
31.810028076,-9.271505405195057e-05,-0.005223729182034731,-0.996268093585968,7.536557404819177e-06,-4.287988986106939e-07,2.893914370361017e-06,7.738101430732058e-07,-2.709353793761693e-05,-0.004982852842658758,0.005,-0.3613021373748779,-0.04190056771039963,0.4020620286464691
31.815109253,-0.0001975109189515933,-0.005464337300509214,-0.9961327910423279,-2.530676681544719e-07,3.306025291749393e-06,2.353552241984858e-09,-1.761168960001669e-06,-2.869332820409909e-05,-0.004979758989065886,0.005,-0.3607439696788788,-0.04209166392683983,0.4024981558322906
31.820165634,-3.86422652809415e-05,-0.005374259315431118,-0.9961878657341003,1.666576622483262e-06,4.882373332293355e-07,-3.945384889902925e-07,6.225508286661352e-07,-2.641067840158939e-05,-0.004981320351362228,0.005,-0.3605919182300568,-0.04200904443860054,0.402705579996109
