FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
0.310013950,2.920084443758242e-05,-2.071647759294137e-05,-0.004979777149856091,8.179065389413154e-07,1.190997181765852e-06,-3.19510513691057e-06,,,,,,,,,,,,,0.005,0.005625582300126553,-0.004559980239719152,-0.9958202838897705
0.314943999,2.790872349578422e-05,-2.24888226512121e-05,-0.004982240498065948,-3.610095063777408e-06,-4.879274001723388e-06,-2.973349637613865e-06,,,,,,,,,,,,,0.005,0.00561052467674017,-0.004531856626272202,-0.9961187243461609
0.319850504,2.620960003696382e-05,-2.212943763879593e-05,-0.004979253746569157,3.443635478106444e-06,9.704022829737369e-08,-1.366656647405762e-06,,,,,,,,,,,,,0.005,0.00545225478708744,-0.004460843745619059,-0.9960277676582336
0.324732661,2.679064346011728e-05,-2.455210051266477e-05,-0.004978681448847055,1.658527821746247e-06,-4.103450919501483e-06,-3.183531589456834e-06,,,,,,,,,,,,,0.005,0.005428039003163576,-0.004683412611484528,-0.9958611130714417
0.329591811,2.681705700524617e-05,-2.163801582355518e-05,-0.004980102647095919,-1.510158995188249e-06,2.272199566277777e-07,1.488388079451397e-06,,,,,,,,,,,,,0.005,0.005414346698671579,-0.004510920494794846,-0.9959550499916077
0.334426612,3.000031028932426e-05,-2.190654049627483e-05,-0.004979988560080528,-3.515846628943109e-06,-3.428566742513794e-06,-2.024117065957398e-06,,,,,,,,,,,,,0.005,0.00564961601048708,-0.004481312353163958,-0.9959457516670227
0.339237899,2.745432357187383e-05,-2.423655678285286e-05,-0.00498200161382556,1.111438564294076e-06,1.086191105059697e-06,-2.054543074336834e-06,,,,,,,,,,,,,0.005,0.005574693437665701,-0.004632948897778988,-0.9961397647857666
0.344027132,2.77167528111022e-05,-2.288682117068674e-05,-0.004979047924280167,3.948904634398787e-07,1.347482452729309e-06,1.352922481601126e-06,,,,,,,,,,,,,0.005,0.005589384119957685,-0.004593105055391788,-0.9959730505943298
0.348792315,2.812027560139541e-05,-2.358158053539228e-05,-0.004978032317012548,-6.211888603502302e-07,-1.586327471159166e-06,3.20141424481335e-07,,,,,,,,,,,,,0.005,0.00562195060774684,-0.004629325121641159,-0.9957865476608276
0.354037255,3.080705573665909e-05,-2.155327456421219e-05,-0.004984045866876841,-5.836315608576115e-07,-8.460694544965008e-08,1.16603575861518e-06,,,,,,,,,,,,,0.005,0.005879300180822611,-0.004478323739022017,-0.9962754845619202
0.359256834,2.824695366143715e-05,-2.238876368210185e-05,-0.004985655192285776,2.507579438315588e-06,-3.709674274432473e-06,2.75519425940729e-07,,,,,,,,,,,,,0.005,0.005765221081674099,-0.004517770372331142,-0.9966418743133545
0.364452094,2.573952042439487e-05,-2.579657120804768e-05,-0.004982597660273314,-2.098094228131231e-06,-9.689294984127628e-07,-1.848614061827902e-08,,,,,,,,,,,,,0.005,0.005482563748955727,-0.004808610305190086,-0.9965599179267883
0.369622260,2.587110066087916e-05,-2.180526462325361e-05,-0.004978732205927372,-1.001968939817743e-06,1.541120809633867e-06,-4.21232158487328e-07,,,,,,,,,,,,,0.005,0.005343828350305557,-0.004615582060068846,-0.9961962699890137
0.374766588,2.662392398633529e-05,-2.564244277891703e-05,-0.004981746897101402,4.576982519211015e-06,-2.196712557633873e-06,4.700898443843471e-07,,,,,,,,,,,,,0.005,0.005350027699023485,-0.004836708772927523,-0.9962246417999268
0.379886597,2.968953776871786e-05,-2.393003705947194e-05,-0.004977913107722998,2.007295506700757e-06,3.730769094545394e-06,-1.368016683045425e-06,,,,,,,,,,,,,0.005,0.005601533222943544,-0.004781798925250769,-0.9959287643432617
0.384981245,2.687528467504308e-05,-2.1716819901485e-05,-0.004971188958734274,1.332558667854755e-06,4.304414744638052e-07,4.832901367990416e-07,,,,,,,,,,,,,0.005,0.005504169967025518,-0.004558696411550045,-0.995143711566925
0.390051842,2.909552131313831e-05,-2.28212393267313e-05,-0.004975597374141216,-1.825471940719581e-06,-4.645621345389372e-07,-6.014328732817376e-07,,,,,,,,,,,,,0.005,0.005656851455569267,-0.004554946441203356,-0.9951814413070679
0.395099133,2.617502286739182e-05,-2.384344588790555e-05,-0.004979222547262907,6.786514177292702e-07,5.33442516825744e-06,1.835164312069537e-06,,,,,,,,,,,,,0.005,0.005481314845383167,-0.004632580559700727,-0.995475172996521
0.400123894,2.660958125488833e-05,-2.416144707240164e-05,-0.004982452839612961,2.638533032950363e-06,1.708510581011069e-06,4.139823488458205e-07,,,,,,,,,,,,,0.005,0.005407722201198339,-0.004741489887237549,-0.9959263205528259
0.405126393,2.609955663501751e-05,-2.389230212429538e-05,-0.004980983678251505,-1.054841689551722e-07,1.724368303257506e-06,9.680634320829995e-07,,,,,,,,,,,,,0.005,0.005295458249747753,-0.004743164405226707,-0.9960340857505798
0.410105586,2.879261955968104e-05,-1.983883885259274e-05,-0.004981947131454945,-3.618412392825121e-06,-3.685951696752454e-06,-3.631768095146981e-06,,,,,,,,,,,,,0.005,0.005459653213620186,-0.004380646161735058,-0.9961987137794495
0.415060729,2.657249206095003e-05,-2.440742537146434e-05,-0.004981715232133865,-9.132402283285046e-07,-2.97867745757685e-06,-2.915317509177839e-06,,,,,,,,,,,,,0.005,0.005392073187977076,-0.004607563838362694,-0.9962707757949829
0.419991285,2.547895746829454e-05,-2.295477679581381e-05,-0.004983452614396811,-8.557271371500974e-07,1.610329263712629e-06,4.610600683463417e-07,,,,,,,,,,,,,0.005,0.005240736529231071,-0.004589742980897427,-0.9964486956596375
0.424898803,2.876601683965418e-05,-2.492688872735016e-05,-0.004980885423719883,-2.951686326468916e-07,1.046777356350503e-06,1.982855110327364e-06,,,,,,,,,,,,,0.005,0.005512546747922897,-0.004789551254361868,-0.996319591999054
0.429783046,3.042114258278161e-05,-2.183651304221712e-05,-0.004981031641364098,4.358519163361052e-06,-2.12306622415781e-06,4.464246103452751e-06,,,,,,,,,,,,,0.005,0.005766741465777159,-0.004563568159937859,-0.9962949752807617
0.434642941,2.550197677919641e-05,-2.497195600881241e-05,-0.004971503280103207,-5.82431937345973e-07,-8.877365758053202e-07,-2.210078264397453e-06,,,,,,,,,,,,,0.005,0.005470034666359425,-0.004779594950377941,-0.9953016638755798
0.439479798,2.68317453446798e-05,-1.860937300079968e-05,-0.004984278697520494,-2.928062485807459e-07,2.496581373634399e-06,1.125647258959361e-06,,,,,,,,,,,,,0.005,0.005445655435323715,-0.00439110491424799,-0.9960051774978638
0.444292605,2.958226832561195e-05,-2.416155439277645e-05,-0.00498069217428565,-1.118856175708061e-06,4.579528194881277e-06,-2.154033154511126e-06,,,,,,,,,,,,,0.005,0.005643789190798998,-0.004575569182634354,-0.9960742592811584
0.449082613,2.744046651059762e-05,-2.192853753513191e-05,-0.004981972742825747,1.598845074113342e-06,2.096157913911156e-06,1.84659631941031e-06,,,,,,,,,,,,,0.005,0.005559173412621021,-0.00446448614820838,-0.9962490797042847
0.453949690,2.621308158268221e-05,-2.00849990505958e-05,-0.004983929917216301,2.768123522400856e-06,4.136584720981773e-06,2.669553168743732e-06,,,,,,,,,,,,,0.005,0.005425982177257538,-0.004287266172468662,-0.9964411854743958
0.459192574,2.612680145830382e-05,-2.541649882914498e-05,-0.004982661921530962,2.567694764366024e-06,-2.148913154087495e-06,-2.457588834658964e-07,,,,,,,,,,,,,0.005,0.005322986282408237,-0.004634430166333914,-0.996512234210968
0.464409351,2.469696482876316e-05,-2.639069498400204e-05,-0.00498682027682662,2.29491547543148e-06,-5.061086767454981e-07,-9.101973064140623e-10,,,,,,,,,,,,,0.005,0.005170726217329502,-0.00491897901520133,-0.996877133846283
0.469601274,2.695759576454293e-05,-2.585021866252646e-05,-0.004978056997060776,9.657768487159046e-07,-7.05614866092219e-07,1.834246859289124e-06,,,,,,,,,,,,,0.005,0.005284955725073814,-0.00501283211633563,-0.9962911605834961
0.474768639,2.610229967103805e-05,-2.262270027131308e-05,-0.004976832307875156,2.279244171177197e-08,3.374255584276398e-06,-1.380209482704231e-06,,,,,,,,,,,,,0.005,0.005248433444648981,-0.004794246517121792,-0.9958939552307129
0.479912698,2.859199594240636e-05,-2.146654333046172e-05,-0.004981462378054857,1.442427219444653e-06,-2.427867684673402e-06,9.172074442176381e-07,,,,,,,,,,,,,0.005,0.005445163231343031,-0.004581291694194078,-0.9960977435112
0.485033989,2.912986383307725e-05,-2.487864912836812e-05,-0.004974076524376869,-3.893613666150486e-06,1.089717557078984e-06,1.495059365197449e-08,,,,,,,,,,,,,0.005,0.005594581831246614,-0.004756601061671972,-0.9955214858055115
0.490130931,2.604480687296018e-05,-1.966213676496409e-05,-0.004981725011020899,-1.818389137042686e-06,-4.530398200586205e-06,-1.55746477048524e-06,,,,,,,,,,,,,0.005,0.005424611736088991,-0.004379709251224995,-0.9959009885787964
0.495203316,2.738230068644043e-05,-2.394377588643692e-05,-0.004976500757038593,-3.118430640824954e-06,2.469560740792076e-06,1.318039721809328e-06,,,,,,,,,,,,,0.005,0.005441964603960514,-0.004575250204652548,-0.995595395565033
0.500250340,2.86678405245766e-05,-2.536156898713671e-05,-0.004978035110980272,-7.763724170217756e-06,7.316101005017117e-07,9.588578677721671e-07,,,,,,,,,,,,,0.005,0.005567493382841349,-0.004785579163581133,-0.9956613779067993
0.505273104,2.663941631908529e-05,-2.242266236862633e-05,-0.004982603248208761,-1.716984456834325e-06,1.35166089876293e-06,-1.580545472279482e-06,,,,,,,,,,,,,0.005,0.005471492186188698,-0.004681582096964121,-0.9959887266159058
0.510272503,2.545266761444509e-05,-2.553483864176087e-05,-0.00497645977884531,-1.669083417255024e-06,-2.397476919213659e-06,-1.671130689828715e-06,,,,,,,,,,,,,0.005,0.005354474764317274,-0.004861959256231785,-0.9956608414649963
0.515246570,2.897365448006894e-05,-2.158541246899404e-05,-0.004976598545908928,-6.868475566079724e-07,-7.913057515906985e-07,7.861461881475407e-07,,,,,,,,,,,,,0.005,0.005576096475124359,-0.004533844999969006,-0.9955459237098694
0.520197392,2.830328776326496e-05,-2.552574369474314e-05,-0.00498487614095211,2.971524509121082e-06,1.561325916554779e-06,-2.252466856589308e-06,,,,,,,,,,,,,0.005,0.005646624602377415,-0.004831688944250345,-0.9961041212081909
0.525123358,2.433721056149807e-05,-2.720534757827409e-05,-0.004978652577847242,-3.878731149598025e-06,2.422495072096353e-06,2.99461339636764e-06,,,,,,,,,,,,,0.005,0.005308376159518957,-0.005094767548143864,-0.9958853721618652
0.530025482,2.667364606168121e-05,-2.321671490790322e-05,-0.004978849552571774,-1.45450667332625e-06,4.500912382354727e-06,-9.352320375910494e-07,,,,,,,,,,,,,0.005,0.005338411312550306,-0.004892503377050161,-0.9959059953689575
0.534904838,1.545853228890337e-05,-3.445594120421447e-05,-0.004927374888211489,-7.341318450926337e-06,3.1933252557792e-06,-3.96953282688628e-07,,,,,,,,,,,,,0.005,0.004419623874127865,-0.005725530907511711,-0.9905381798744202
0.539760649,4.034578159917146e-05,-3.634160066212644e-06,-0.005058233626186848,1.481384879298275e-05,-2.841318007540394e-07,-4.217105924908537e-06,,,,,,,,,,,,,0.005,0.006131250411272049,-0.00370141351595521,-0.9998750686645508
0.544592917,2.852657416951843e-05,-4.194192297291011e-05,-0.004991897381842136,7.024126716714818e-06,-3.100682761214557e-06,1.250783952855272e-06,,,,,,,,,,,,,0.005,0.005722903180867434,-0.005668381694704294,-0.9993804693222046
0.549402118,2.979893906740472e-05,-2.090750058414415e-05,-0.004973703995347023,-6.577667591045611e-06,-7.359320079558529e-06,-1.050055743689882e-06,,,,,,,,,,,,,0.005,0.005683059804141521,-0.004869852215051651,-0.9975682497024536
0.554187536,2.29331708396785e-05,-1.686610266915523e-05,-0.004970032721757889,3.473558308542124e-06,-4.18289073422784e-06,-3.459626043422759e-07,,,,,,,,,,,,,0.005,0.005227713380008936,-0.004258857108652592,-0.995871365070343
0.559050262,2.835446321114432e-05,-2.803433199005667e-05,-0.004969127010554075,-2.419351631033351e-06,3.031329697478213e-06,-2.661629196154536e-06,,,,,,,,,,,,,0.005,0.005429428070783615,-0.004855342209339142,-0.9949933886528015
0.564288795,2.93173343379749e-05,-2.339902857784182e-05,-0.004968433640897274,-2.992496320075588e-06,-1.447083519678927e-07,1.891525812425243e-06,,,,,,,,,,,,,0.005,0.005639603361487389,-0.004792247898876667,-0.9941830635070801
0.569502234,2.740005584200844e-05,-2.598194259917364e-05,-0.004959362559020519,8.048601785048959e-07,4.575518687488511e-06,4.24307472712826e-06,,,,,,,,,,,,,0.005,0.005588935688138008,-0.004966466687619686,-0.9932250380516052
0.574690044,3.059342270717025e-05,-2.58386971836444e-05,-0.004985733423382044,5.282444817567011e-06,1.750477167661302e-06,1.576900558575289e-06,,,,,,,,,,,,,0.005,0.00582685275003314,-0.005068707745522261,-0.9950631856918335
0.579852283,2.447766928526107e-05,-3.046343044843525e-05,-0.004995409864932299,-1.748500949361187e-06,-1.833368628467724e-06,3.7702081954194e-06,,,,,,,,,,,,,0.005,0.005349739920347929,-0.005475675221532583,-0.9968625903129578
0.584991217,2.380450496275444e-05,-2.084738116536755e-05,-0.004988709930330515,-2.645837184900302e-06,-2.880147576433956e-06,7.127753747226961e-07,,,,,,,,,,,,,0.005,0.005085727199912071,-0.004824676085263491,-0.9971761107444763
0.590106130,2.454931018291973e-05,-1.978389627765864e-05,-0.004975183866918087,-3.754901626962237e-06,-4.522597464529099e-06,-7.766079335169707e-08,,,,,,,,,,,,,0.005,0.005018597934395075,-0.004460341297090054,-0.9961249232292175
0.595195413,2.678279997780919e-05,-2.085553569486365e-05,-0.004977058619260788,-1.710447605773879e-07,-3.185053856213926e-06,2.194073829286936e-07,,,,,,,,,,,,,0.005,0.005192294716835022,-0.004316715523600578,-0.9958828687667847
0.600260377,3.012200068042148e-05,-2.346340988879092e-05,-0.004992502741515636,9.367310667585116e-06,-2.79312371276319e-06,3.510917395033175e-06,,,,,,,,,,,,,0.005,0.005555100739002228,-0.004563597030937672,-0.9970495700836182
0.605300963,2.63138826994691e-05,-2.727840910665691e-05,-0.004982664249837399,-1.227093548550329e-06,-4.675672244047746e-06,-6.483146108848814e-08,,,,,,,,,,,,,0.005,0.005418379325419664,-0.004961727652698755,-0.9968267679214478
0.610317290,2.759054223133717e-05,-2.427864819765091e-05,-0.004978723358362913,-5.540639904211275e-06,-2.393325075900066e-06,-8.643619935355673e-07,,,,,,,,,,,,,0.005,0.005473995581269264,-0.004914306569844484,-0.9963653087615967
0.615309596,2.755585956037976e-05,-2.092177601298317e-05,-0.004976597148925066,5.383977281780972e-07,-7.929480489110574e-06,-1.631118834666268e-06,,,,,,,,,,,,,0.005,0.005471677053719759,-0.004562199581414461,-0.9958680868148804
0.620277226,3.048837606911547e-05,-2.18079803744331e-05,-0.004972841124981642,8.698245892446721e-07,-2.479862075688288e-07,-2.557202662956115e-07,,,,,,,,,,,,,0.005,0.005725654773414135,-0.004479630384594202,-0.9952922463417053
0.625220597,2.770642822724767e-05,-2.091379064950161e-05,-0.004980538506060839,2.23755273509596e-06,-1.61883679083985e-06,1.216548412230622e-06,,,,,,,,,,,,,0.005,0.005635399837046862,-0.004398885183036327,-0.9956263899803162
0.630139887,2.758773371169809e-05,-2.379699071752839e-05,-0.004982462152838707,2.946697122752084e-06,-6.991695499891648e-06,-1.322478766496715e-07,,,,,,,,,,,,,0.005,0.00560108246281743,-0.004592405632138252,-0.9960381388664246
0.635034859,3.051428211620077e-05,-2.327175025129691e-05,-0.004990861285477877,1.81825771505828e-06,2.413735501249903e-06,1.862273506958445e-06,,,,,,,,,,,,,0.005,0.005818745121359825,-0.004631534684449434,-0.996968686580658
0.639907837,3.238009958295152e-05,-2.412188405287452e-05,-0.004987467546015978,-2.752157115537557e-06,4.993233687855536e-06,1.623536007855364e-07,,,,,,,,,,,,,0.005,0.006094601005315781,-0.004689829424023628,-0.9971811771392822
0.644756496,2.669822242751252e-05,-1.738912942528259e-05,-0.004977861419320107,-1.242991629624157e-06,1.646890041229199e-06,3.833792305840689e-08,,,,,,,,,,,,,0.005,0.005748580675572157,-0.004114403389394283,-0.9964461922645569
0.649582088,2.609795410535298e-05,-2.14186202356359e-05,-0.004972044378519058,1.461185483719873e-08,-2.584245748948888e-06,2.971532012452371e-06,,,,,,,,,,,,,0.005,0.005547155160456896,-0.00424283929169178,-0.9954982995986938
0.654383898,2.683590901142452e-05,-2.37098374782363e-05,-0.004971759859472513,4.294911832403159e-06,3.162503162457142e-06,-2.351943976464099e-06,,,,,,,,,,,,,0.005,0.005468805320560932,-0.004449649713933468,-0.9950713515281677
0.659161627,3.026895137736574e-05,-2.434077578072902e-05,-0.004984010010957718,1.982894673346891e-06,3.105944642811664e-06,-9.173072044177388e-07,,,,,,,,,,,,,0.005,0.005741387605667114,-0.004677074495702982,-0.9958692193031311
0.664018154,2.566916555224452e-05,-2.802207382046618e-05,-0.00498446449637413,2.864451062123408e-06,1.585444010743231e-06,3.601297748900834e-07,,,,,,,,,,,,,0.005,0.00544785475358367,-0.005041954107582569,-0.99635249376297
0.669255912,2.710330227273516e-05,-2.070269511023071e-05,-0.004979278892278671,-9.529027806820523e-07,-7.895905014265736e-07,-2.740060381256626e-06,,,,,,,,,,,,,0.005,0.005435539409518242,-0.00460263155400753,-0.9961199760437012
0.674468100,2.667036824277602e-05,-1.952843376784585e-05,-0.004983811639249325,2.210795628343476e-06,3.831908998108702e-06,-1.866092134150676e-06,,,,,,,,,,,,,0.005,0.005412908736616373,-0.004319473635405302,-0.9964023232460022
0.679655194,2.810921614582185e-05,-2.196711284341291e-05,-0.004984486382454634,7.674220228182094e-07,5.881372899807502e-08,2.19073541529724e-07,,,,,,,,,,,,,0.005,0.005502070765942335,-0.004357151221483946,-0.9966133236885071
0.684816897,2.773098822217435e-05,-2.36712621699553e-05,-0.004981210455298424,3.039712510144454e-06,-1.503049929851841e-06,-6.931155667189159e-07,,,,,,,,,,,,,0.005,0.005526099354028702,-0.004520525690168142,-0.9964430332183838
0.689953566,2.786948971333914e-05,-2.457887057971675e-05,-0.004977064207196236,-3.650464577731327e-06,2.740310037552263e-06,2.306180022060289e-06,,,,,,,,,,,,,0.005,0.005570587236434221,-0.004765856079757214,-0.9959573745727539
0.695069671,2.799173489620443e-05,-2.206047793151811e-05,-0.004979338962584734,1.169567212855327e-06,-1.90907758224057e-06,9.737370874063345e-07,,,,,,,,,,,,,0.005,0.005575358401983976,-0.004573085810989141,-0.9959480166435242
0.700160265,2.668093475222122e-05,-2.305968155269511e-05,-0.004978211130946875,-1.162832177215023e-06,-3.120528390354593e-06,-1.443343194296176e-06,,,,,,,,,,,,,0.005,0.005476669874042273,-0.004615518730133772,-0.9957544803619385
0.705226481,2.925575972767547e-05,-2.098054574162234e-05,-0.004976542666554451,1.664758542574418e-06,5.412755967881822e-07,-8.340208523804904e-07,,,,,,,,,,,,,0.005,0.005661210976541042,-0.00442554010078311,-0.9956306219100952
0.710268140,2.766843681456521e-05,-2.599925028334837e-05,-0.004980452358722687,-5.831734029015934e-07,6.205684258020483e-06,2.004732778004836e-06,,,,,,,,,,,,,0.005,0.005599058698862791,-0.004803638905286789,-0.9957752823829651
0.715285778,2.829128789016977e-05,-2.714530819503125e-05,-0.004979493096470833,5.703425642877846e-08,-3.088139465035056e-06,1.256308337360679e-06,,,,,,,,,,,,,0.005,0.005595584399998188,-0.005057341884821653,-0.9958752393722534
0.720279276,2.872705954359844e-05,-2.566358307376504e-05,-0.004984547849744558,2.546115638324409e-06,1.276456714549568e-06,4.278980370031604e-08,,,,,,,,,,,,,0.005,0.00563100865110755,-0.00510728545486927,-0.9963424801826477
0.725249529,2.92253062070813e-05,-2.625807246658951e-05,-0.004981273785233498,4.024506779387593e-06,-3.448620418566861e-06,-1.324182107964589e-06,,,,,,,,,,,,,0.005,0.005734441336244345,-0.005146817769855261,-0.9963056445121765
0.730194688,2.453456545481458e-05,-2.246205076517072e-05,-0.00497911125421524,5.120837158756331e-06,-1.602161432856519e-06,4.68257695729335e-07,,,,,,,,,,,,,0.005,0.005351412110030651,-0.004853090271353722,-0.9961065053939819
0.735116303,2.778759335342329e-05,-2.269167634949554e-05,-0.004977901931852102,3.455054411460878e-06,3.285538525688025e-07,1.809497348403966e-06,,,,,,,,,,,,,0.005,0.005470904055982828,-0.004738566000014544,-0.9958418607711792
0.740013540,2.763711927400436e-05,-2.71955577773042e-05,-0.004976676777005196,1.688349925643706e-06,2.407936790405074e-06,5.661349291585793e-07,,,,,,,,,,,,,0.005,0.005501361563801765,-0.005045295227319002,-0.9956294298171997
0.744888306,2.877780025301035e-05,-2.417589530523401e-05,-0.004978290759027004,6.094601303630043e-06,3.22956168474775e-07,2.381716512900311e-06,,,,,,,,,,,,,0.005,0.005612228065729141,-0.004926481284201145,-0.9956757426261902
0.749739289,2.418349322397262e-05,-2.408262662356719e-05,-0.004983697086572647,6.173788733576657e-06,-3.351009581820108e-06,1.960167082870612e-06,,,,,,,,,,,,,0.005,0.005302419885993004,-0.004871435929089785,-0.9961633086204529
0.754566371,2.886113907152321e-05,-2.386263440712355e-05,-0.004986549727618694,-3.49403762811562e-07,2.565481622696097e-07,-3.429536548082979e-07,,,,,,,,,,,,,0.005,0.005539826117455959,-0.004774269182235003,-0.9967116117477417
0.759370506,3.051231396966614e-05,-2.358376332267653e-05,-0.004981685429811478,-5.880882554265554e-07,6.261232101678615e-07,-2.879892463170108e-06,,,,,,,,,,,,,0.005,0.005806410685181618,-0.004781114403158426,-0.9964675903320312
0.764150500,2.573390338511672e-05,-2.384259278187528e-05,-0.004975511226803064,2.729657126110396e-06,1.885736423901108e-06,-1.607469471309741e-06,,,,,,,,,,,,,0.005,0.0055000358261168,-0.004766839556396008,-0.9958980679512024
0.769007623,3.029321851499844e-05,-2.172404492739588e-05,-0.004979076329618692,1.170590053334308e-06,4.549110599327832e-06,-2.164192210329929e-06,,,,,,,,,,,,,0.005,0.005757193546742201,-0.00457870913669467,-0.9958404898643494
0.774239004,2.515274900360964e-05,-2.341104118386284e-05,-0.004976395983248949,-6.083287757974176e-07,3.403723212613841e-06,1.449960222998925e-06,,,,,,,,,,,,,0.005,0.005435979925096035,-0.00460381992161274,-0.9955835342407227
0.779445529,2.654113995959051e-05,-2.434580164845102e-05,-0.004981509409844875,1.065094011210022e-06,1.53500263877504e-06,2.8686538371403e-06,,,,,,,,,,,,,0.005,0.005342208780348301,-0.004720283672213554,-0.9959396719932556
0.784626186,2.720655902521685e-05,-2.309838055225555e-05,-0.004978983663022518,7.680740736759617e-07,1.821100795496022e-06,-1.292694037147157e-06,,,,,,,,,,,,,0.005,0.005405059084296227,-0.004705742467194796,-0.9958888292312622
0.789781988,2.770946412056219e-05,-1.976001476577949e-05,-0.004982135724276304,7.637935368620674e-07,3.145926257275278e-07,3.444757567194756e-06,,,,,,,,,,,,,0.005,0.005473535973578691,-0.004355628043413162,-0.9961434602737427
0.794914842,2.693616079341155e-05,-2.202303585363552e-05,-0.004980619996786118,6.621025363529043e-07,-1.116990688387887e-06,-7.16548868240352e-07,,,,,,,,,,,,,0.005,0.005435640923678875,-0.004363526124507189,-0.9960972666740417
0.800023317,2.697039053600747e-05,-2.624988155730534e-05,-0.004978722427040339,-1.217045337398304e-06,-1.872957227533334e-06,7.694848704886681e-07,,,,,,,,,,,,,0.005,0.005437218118458986,-0.004762266762554646,-0.9959480762481689
0.805107474,2.628266884130426e-05,-2.706159466470126e-05,-0.004984387196600437,8.258061825472396e-06,3.21479888043541e-06,4.398920737003209e-06,,,,,,,,,,,,,0.005,0.005355453118681908,-0.005067626014351845,-0.9963405728340149
0.810166538,2.80572239717003e-05,-2.488599420757964e-05,-0.004977473989129066,4.962083949067164e-06,5.860500777998823e-07,1.673152155490243e-06,,,,,,,,,,,,,0.005,0.005472295917570591,-0.005042242351919413,-0.9959343075752258
0.815202057,2.485957338649314e-05,-1.782740218914114e-05,-0.004980528727173805,-1.175272359432711e-06,-1.785782728802587e-06,-3.358917865625699e-06,,,,,,,,,,,,,0.005,0.005215358454734087,-0.004370180424302816,-0.9960803389549255
0.820213735,2.352278897888027e-05,-2.291878263349645e-05,-0.004980318713933229,4.127516604057746e-07,2.472590949764708e-06,8.952169139320176e-08,,,,,,,,,,,,,0.005,0.005001318175345659,-0.004456864669919014,-0.9960365891456604
0.825201154,3.023530916834716e-05,-2.428967854939401e-05,-0.004981866106390953,1.161310251518444e-06,5.74722093915625e-07,8.813919976091711e-07,,,,,,,,,,,,,0.005,0.00551206199452281,-0.004636774770915508,-0.9962401390075684
0.830164969,2.881982436520047e-05,-2.512974970159121e-05,-0.004988353699445724,4.40123494627187e-06,-1.646318992243323e-06,3.993015695868962e-07,,,,,,,,,,,,,0.005,0.005619210656732321,-0.004834117833524942,-0.9968267679214478
0.835104227,2.735132147790864e-05,-2.461320764268748e-05,-0.004976615309715271,-1.9781539322139e-06,-4.667324446927523e-07,1.751410309225321e-06,,,,,,,,,,,,,0.005,0.005549596156924963,-0.00481835100799799,-0.9961391687393188
